event_id,event_url,location_url,show,tour,setlist
3419,/gig:2018-07-27-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, This Hard Land"
3420,/gig:2018-08-08-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3421,/gig:2018-08-09-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3422,/gig:2018-08-10-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3423,/gig:2018-08-11-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3424,/gig:2018-08-14-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3425,/gig:2018-08-15-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3426,/gig:2018-08-16-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3427,/gig:2018-08-17-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3428,/gig:2018-08-18-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3429,/gig:2018-08-22-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3430,/gig:2018-08-23-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3431,/gig:2018-08-24-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3432,/gig:2018-08-25-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, This Hard Land"
3433,/gig:2018-08-28-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3434,/gig:2018-08-29-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3435,/gig:2018-08-30-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3436,/gig:2018-08-31-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3437,/gig:2018-09-04-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3438,/gig:2018-09-05-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3439,/gig:2018-09-06-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3440,/gig:2018-09-07-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3441,/gig:2018-09-26-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3442,/gig:2018-09-27-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Two Hearts, Long Time Comin', The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3443,/gig:2018-09-28-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, This Hard Land"
3444,/gig:2018-09-29-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, This Hard Land"
3445,/gig:2018-09-30-beach-asbury-park-nj,/venue:beach-asbury-park-nj,,Non-tour Shows,"Bad Luck, Misery Loves Company, Ring Of Fire"
3446,/gig:2018-10-02-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3447,/gig:2018-10-03-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3448,/gig:2018-10-04-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, This Hard Land"
3449,/gig:2018-10-05-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, This Hard Land"
3450,/gig:2018-10-06-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Long Time Comin', The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run, This Hard Land"
3451,/gig:2018-10-10-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3452,/gig:2018-10-11-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3453,/gig:2018-10-12-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3454,/gig:2018-10-13-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3455,/gig:2018-10-16-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3456,/gig:2018-10-17-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3457,/gig:2018-10-18-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3458,/gig:2018-10-19-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3459,/gig:2018-10-20-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3460,/gig:2018-10-24-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3461,/gig:2018-10-25-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3462,/gig:2018-10-26-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3463,/gig:2018-10-27-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
3464,/gig:2018-10-30-walter-kerr-theatre-new-york-city-ny,/venue:walter-kerr-theatre-new-york-city-ny,,Springsteen On Broadway,"Growin' Up, My Hometown, My Father's House, The Wish, Thunder Road, The Promised Land, Born In The U.S.A., Tenth Avenue Freeze-Out, Tougher Than The Rest, Brilliant Disguise, The Ghost Of Tom Joad, The Rising, Dancing In The Dark, Land Of Hope And Dreams, Born To Run"
