id,event_url,relation_url,relation_name,relation_type
42900,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:patti-scialfa,Patti Scialfa,Person
42901,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:garry-tallent,Garry Tallent,Person
42902,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
42903,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:max-weinberg,Max Weinberg,Person
42904,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:charles-giordano,Charles Giordano,Person
42905,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:soozie-tyrell,Soozie Tyrell,Person
42906,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:the-e-street-choir,The E Street Choir,Band
42907,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:everett-bradley,Everett Bradley,Person
42908,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:curtis-king,Curtis King Jr.,Person
42909,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:cindy-mizelle,Cindy Mizelle,Person
42910,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:the-e-street-horns,The E Street Horns,Band
42911,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:jake-clemons,Jake Clemons,Person
42912,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:barry-danielian,Barry Danielian,Person
42913,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:clark-gayton,Clark Gayton,Person
42914,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:ed-manion,Ed Manion,Person
42915,/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,/relation:curt-ramm,Curt Ramm,Person
42916,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:bruce-springsteen,Bruce Springsteen,Person
42917,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:the-e-street-band,The E Street Band,Band
42918,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:roy-bittan,Roy Bittan,Person
42919,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:nils-lofgren,Nils Lofgren,Person
42920,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:patti-scialfa,Patti Scialfa,Person
42921,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:garry-tallent,Garry Tallent,Person
42922,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:steven-van-zandt,Steven Van Zandt,Person
42923,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:max-weinberg,Max Weinberg,Person
42924,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:jake-clemons,Jake Clemons,Person
42925,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:charles-giordano,Charles Giordano,Person
42926,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:soozie-tyrell,Soozie Tyrell,Person
42927,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:the-e-street-choir,The E Street Choir,Band
42928,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:curtis-king,Curtis King Jr.,Person
42929,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:cindy-mizelle,Cindy Mizelle,Person
42930,/rehearsal:2012-02-10-staples-center-los-angeles-ca,/relation:christian-hebel,Christian Hebel,Person
42931,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:bruce-springsteen,Bruce Springsteen,Person
42932,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:the-e-street-band,The E Street Band,Band
42933,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:roy-bittan,Roy Bittan,Person
42934,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:nils-lofgren,Nils Lofgren,Person
42935,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:patti-scialfa,Patti Scialfa,Person
42936,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:garry-tallent,Garry Tallent,Person
42937,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:steven-van-zandt,Steven Van Zandt,Person
42938,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:max-weinberg,Max Weinberg,Person
42939,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:jake-clemons,Jake Clemons,Person
42940,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:charles-giordano,Charles Giordano,Person
42941,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:soozie-tyrell,Soozie Tyrell,Person
42942,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:the-e-street-choir,The E Street Choir,Band
42943,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:curtis-king,Curtis King Jr.,Person
42944,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:cindy-mizelle,Cindy Mizelle,Person
42945,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:christian-hebel,Christian Hebel,Person
42946,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:paul-mccartney,Paul McCartney,Person
42947,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:rusty-anderson,Rusty Anderson,Person
42948,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:abe-laboriel,Abe Laboriel Jr.,Person
42949,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:brian-ray,Brian Ray,Person
42950,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:paul-wickens,Paul Wickens,Person
42951,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:dave-grohl,Dave Grohl,Person
42953,/gig:2012-02-12-staples-center-los-angeles-ca,/relation:joe-walsh,Joe Walsh,Person
42954,/gig:2012-02-25-press-room-asbury-park-nj,/relation:michael-strollo,Michael Strollo,Person
42955,/gig:2012-02-25-press-room-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42956,/gig:2012-02-25-press-room-asbury-park-nj,/relation:boccigalupe-the-badboys,Boccigalupe & The Badboys,Band
42958,/gig:2012-02-25-press-room-asbury-park-nj,/relation:brent-clore,Brent Clore,Person
42959,/gig:2012-02-25-press-room-asbury-park-nj,/relation:vinny-luongo,Vinny Luongo,Person
42960,/gig:2012-02-25-press-room-asbury-park-nj,/relation:paul-nelson,Paul Nelson,Person
42961,/gig:2012-02-25-press-room-asbury-park-nj,/relation:john-oeser,John Oeser,Person
42962,/gig:2012-02-25-press-room-asbury-park-nj,/relation:ed-piersanti,Ed Piersanti,Person
42963,/gig:2012-02-25-press-room-asbury-park-nj,/relation:stephen-schraeger,Stephen Schraeger,Person
42964,/gig:2012-02-25-press-room-asbury-park-nj,/relation:david-zurawski,David Zurawski,Person
42966,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
42967,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:the-e-street-band,The E Street Band,Band
42968,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
42969,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:nils-lofgren,Nils Lofgren,Person
42970,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:patti-scialfa,Patti Scialfa,Person
42971,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
42972,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
42973,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
42974,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:jake-clemons,Jake Clemons,Person
42975,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:charles-giordano,Charles Giordano,Person
42976,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
42977,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:the-e-street-choir,The E Street Choir,Band
42978,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:curtis-king,Curtis King Jr.,Person
42979,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:cindy-mizelle,Cindy Mizelle,Person
42980,/gig:2012-02-27-rockefeller-center-new-york-city-ny,/relation:curt-ramm,Curt Ramm,Person
42981,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
42982,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:the-e-street-band,The E Street Band,Band
42983,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:roy-bittan,Roy Bittan,Person
42984,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:nils-lofgren,Nils Lofgren,Person
42985,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:patti-scialfa,Patti Scialfa,Person
42986,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:garry-tallent,Garry Tallent,Person
42987,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
42988,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:max-weinberg,Max Weinberg,Person
42989,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:charles-giordano,Charles Giordano,Person
42990,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:soozie-tyrell,Soozie Tyrell,Person
42991,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:the-e-street-choir,The E Street Choir,Band
42992,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:everett-bradley,Everett Bradley,Person
42993,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:curtis-king,Curtis King Jr.,Person
42994,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:cindy-mizelle,Cindy Mizelle,Person
42995,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:the-e-street-horns,The E Street Horns,Band
42996,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:jake-clemons,Jake Clemons,Person
42997,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:barry-danielian,Barry Danielian,Person
42998,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:clark-gayton,Clark Gayton,Person
42999,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:ed-manion,Ed Manion,Person
43000,/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,/relation:curt-ramm,Curt Ramm,Person
43001,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:jimmy-fallon,Jimmy Fallon,Person
43002,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
43003,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:the-e-street-band,The E Street Band,Band
43004,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
43005,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:nils-lofgren,Nils Lofgren,Person
43006,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:patti-scialfa,Patti Scialfa,Person
43007,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
43008,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
43009,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
43010,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:charles-giordano,Charles Giordano,Person
43011,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
43012,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:the-e-street-choir,The E Street Choir,Band
43013,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:curtis-king,Curtis King Jr.,Person
43014,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:cindy-mizelle,Cindy Mizelle,Person
43015,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:the-e-street-horns,The E Street Horns,Band
43016,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:jake-clemons,Jake Clemons,Person
43017,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:barry-danielian,Barry Danielian,Person
43018,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:clark-gayton,Clark Gayton,Person
43019,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:ed-manion,Ed Manion,Person
43020,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:curt-ramm,Curt Ramm,Person
43021,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:tom-morello,Tom Morello,Person
43022,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:the-roots,The Roots,Band
43023,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:black-thought,Black Thought,Person
43024,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:kirk-douglas,Kirk Douglas,Person
43025,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:tuba-gooding,Tuba Gooding Jr.,Person
43026,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:kamal-gray,Kamal Gray,Person
43027,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:mark-kelley,Mark Kelley,Person
43028,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:f-knuckles,F. Knuckles,Person
43029,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:james-poyser,James Poyser,Person
43030,/gig:2012-03-02-rockefeller-center-new-york-city-ny,/relation:questlove,Questlove,Person
43031,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
43032,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:the-e-street-band,The E Street Band,Band
43033,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
43034,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:nils-lofgren,Nils Lofgren,Person
43035,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:patti-scialfa,Patti Scialfa,Person
43036,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
43037,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
43038,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
43039,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:charles-giordano,Charles Giordano,Person
43040,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
43041,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:the-e-street-choir,The E Street Choir,Band
43042,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:everett-bradley,Everett Bradley,Person
43043,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:curtis-king,Curtis King Jr.,Person
43044,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:cindy-mizelle,Cindy Mizelle,Person
43045,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:the-e-street-horns,The E Street Horns,Band
43046,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:jake-clemons,Jake Clemons,Person
43047,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:barry-danielian,Barry Danielian,Person
43048,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:clark-gayton,Clark Gayton,Person
43049,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:ed-manion,Ed Manion,Person
43050,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:curt-ramm,Curt Ramm,Person
43051,/gig:2012-03-09-apollo-theater-new-york-city-ny,/relation:michelle-moore,Michelle Moore,Person
43052,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
43053,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:the-e-street-band,The E Street Band,Band
43054,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:roy-bittan,Roy Bittan,Person
43055,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:nils-lofgren,Nils Lofgren,Person
43056,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:patti-scialfa,Patti Scialfa,Person
43057,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:garry-tallent,Garry Tallent,Person
43058,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
43059,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:max-weinberg,Max Weinberg,Person
43060,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:charles-giordano,Charles Giordano,Person
43061,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:soozie-tyrell,Soozie Tyrell,Person
43062,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:the-e-street-choir,The E Street Choir,Band
43063,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:everett-bradley,Everett Bradley,Person
43064,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:curtis-king,Curtis King Jr.,Person
43065,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:cindy-mizelle,Cindy Mizelle,Person
43066,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:the-e-street-horns,The E Street Horns,Band
43067,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:jake-clemons,Jake Clemons,Person
43068,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:barry-danielian,Barry Danielian,Person
43069,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:clark-gayton,Clark Gayton,Person
43070,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:ed-manion,Ed Manion,Person
43071,/rehearsal:2012-03-12-convention-hall-asbury-park-nj,/relation:curt-ramm,Curt Ramm,Person
43072,/gig:2012-03-14-music-hall-austin-tx,/relation:alejandro-escovedo,Alejandro Escovedo,Person
43073,/gig:2012-03-14-music-hall-austin-tx,/relation:bobby-daniel,Bobby Daniel,Person
43074,/gig:2012-03-14-music-hall-austin-tx,/relation:elias-haslanger,Elias Haslanger,Person
43075,/gig:2012-03-14-music-hall-austin-tx,/relation:gina-holton,Gina Holton,Person
43076,/gig:2012-03-14-music-hall-austin-tx,/relation:karla-manzur,Karla Manzur,Person
43077,/gig:2012-03-14-music-hall-austin-tx,/relation:joe-morales,Joe Morales,Person
43078,/gig:2012-03-14-music-hall-austin-tx,/relation:david-pulkingham,David Pulkingham,Person
43079,/gig:2012-03-14-music-hall-austin-tx,/relation:chris-searles,Chris Searles,Person
43080,/gig:2012-03-14-music-hall-austin-tx,/relation:joe-ely,Joe Ely,Person
43081,/gig:2012-03-14-music-hall-austin-tx,/relation:garland-jeffreys,Garland Jeffreys,Person
43082,/gig:2012-03-14-music-hall-austin-tx,/relation:bruce-springsteen,Bruce Springsteen,Person
43083,/gig:2012-03-15-moody-theater-austin-tx,/relation:bruce-springsteen,Bruce Springsteen,Person
43084,/gig:2012-03-15-moody-theater-austin-tx,/relation:the-e-street-band,The E Street Band,Band
43085,/gig:2012-03-15-moody-theater-austin-tx,/relation:roy-bittan,Roy Bittan,Person
43086,/gig:2012-03-15-moody-theater-austin-tx,/relation:nils-lofgren,Nils Lofgren,Person
43087,/gig:2012-03-15-moody-theater-austin-tx,/relation:patti-scialfa,Patti Scialfa,Person
43088,/gig:2012-03-15-moody-theater-austin-tx,/relation:garry-tallent,Garry Tallent,Person
43089,/gig:2012-03-15-moody-theater-austin-tx,/relation:steven-van-zandt,Steven Van Zandt,Person
43090,/gig:2012-03-15-moody-theater-austin-tx,/relation:max-weinberg,Max Weinberg,Person
43091,/gig:2012-03-15-moody-theater-austin-tx,/relation:charles-giordano,Charles Giordano,Person
43092,/gig:2012-03-15-moody-theater-austin-tx,/relation:soozie-tyrell,Soozie Tyrell,Person
43093,/gig:2012-03-15-moody-theater-austin-tx,/relation:the-e-street-choir,The E Street Choir,Band
43094,/gig:2012-03-15-moody-theater-austin-tx,/relation:everett-bradley,Everett Bradley,Person
43095,/gig:2012-03-15-moody-theater-austin-tx,/relation:curtis-king,Curtis King Jr.,Person
43096,/gig:2012-03-15-moody-theater-austin-tx,/relation:cindy-mizelle,Cindy Mizelle,Person
