event_id,event_date,event_url,event_name,event_location,tour
3066,2013-09-14,/gig:2013-09-14-estadio-g-e-b-a-buenos-aires-argentina,"Estadio G.E.B.A., Buenos Aires, Argentina",/venue:estadio-g-e-b-a-buenos-aires-argentina,Wrecking Ball Tour
3067,2013-09-18,/gig:2013-09-18-espaco-das-americas-sao-paulo-brazil,"Espaço Das Américas, São Paulo, Brazil",/venue:espaco-das-americas-sao-paulo-brazil,Wrecking Ball Tour
3068,2013-09-21,/gig:2013-09-21-cidade-do-rock-rio-de-janeiro-brazil,"Cidade Do Rock, Rio De Janeiro, Brazil",/venue:cidade-do-rock-rio-de-janeiro-brazil,Wrecking Ball Tour
3069,2013-10-12,/nobruce:2013-10-12-american-academy-headquarters-cambridge-m,"American Academy Of Arts And Sciences Headquarters, Cambridge, MA",/venue:american-academy-headquarters-cambridge-ma,
3070,2013-11-06,/gig:2013-11-06-theater-at-msg-new-york-city-ny,"The Theater At Madison Square Garden, New York City, NY",/venue:theater-at-msg-new-york-city-ny,Non-tour Shows
3071,2014-01-13,/rehearsal:2014-01-13-sir-studios-new-york-city-ny,"SIR Studios, New York City, NY",/venue:sir-studios-new-york-city-ny,High Hopes Tour
3072,2014-01-14,/gig:2014-01-14-rockefeller-center-new-york-city-ny,"Rockefeller Center, GE Building, Studio 6A, New York City, NY",/venue:rockefeller-center-new-york-city-ny,Non-tour Shows
3073,2014-01-18,/gig:2014-01-18-paramount-theatre-asbury-park-nj,"Paramount Theatre, Asbury Park, NJ",/venue:paramount-theatre-asbury-park-nj,Non-tour Shows
3074,2014-01-24,/rehearsal:2014-01-24-bellville-velodrome-cape-town-south-afr,"Bellville Velodrome, Cape Town, South Africa",/venue:bellville-velodrome-cape-town-south-africa,High Hopes Tour
3075,2014-01-25,/rehearsal:2014-01-25-bellville-velodrome-cape-town-south-afr,"Bellville Velodrome, Cape Town, South Africa",/venue:bellville-velodrome-cape-town-south-africa,High Hopes Tour
3076,2014-01-26,/gig:2014-01-26-bellville-velodrome-cape-town-south-africa,"Bellville Velodrome, Cape Town, South Africa",/venue:bellville-velodrome-cape-town-south-africa,High Hopes Tour
3077,2014-01-28,/gig:2014-01-28-bellville-velodrome-cape-town-south-africa,"Bellville Velodrome, Cape Town, South Africa",/venue:bellville-velodrome-cape-town-south-africa,High Hopes Tour
3078,2014-01-29,/gig:2014-01-29-bellville-velodrome-cape-town-south-africa,"Bellville Velodrome, Cape Town, South Africa",/venue:bellville-velodrome-cape-town-south-africa,High Hopes Tour
3079,2014-02-01,/gig:2014-02-01-fnb-stadium-johannesburg-south-africa,"FNB Stadium, Johannesburg, South Africa",/venue:fnb-stadium-johannesburg-south-africa,High Hopes Tour
3080,2014-02-05,/gig:2014-02-05-arena-perth-australia,"Perth Arena, Perth, Australia",/venue:arena-perth-australia,High Hopes Tour
3081,2014-02-07,/gig:2014-02-07-arena-perth-australia,"Perth Arena, Perth, Australia",/venue:arena-perth-australia,High Hopes Tour
3082,2014-02-08,/gig:2014-02-08-arena-perth-australia,"Perth Arena, Perth, Australia",/venue:arena-perth-australia,High Hopes Tour
3083,2014-02-11,/gig:2014-02-11-entertainment-centre-adelaide-australia,"Adelaide Entertainment Centre, Adelaide, Australia",/venue:entertainment-centre-adelaide-australia,High Hopes Tour
3084,2014-02-12,/gig:2014-02-12-entertainment-centre-adelaide-australia,"Adelaide Entertainment Centre, Adelaide, Australia",/venue:entertainment-centre-adelaide-australia,High Hopes Tour
3085,2014-02-15,/gig:2014-02-15-aami-park-melbourne-australia,"AAMI Park, Melbourne, Australia",/venue:aami-park-melbourne-australia,High Hopes Tour
3086,2014-02-16,/gig:2014-02-16-aami-park-melbourne-australia,"AAMI Park, Melbourne, Australia",/venue:aami-park-melbourne-australia,High Hopes Tour
3087,2014-02-19,/gig:2014-02-19-allphones-arena-sydney-australia,"AllPhones Arena, Sydney, Australia",/venue:allphones-arena-sydney-australia,High Hopes Tour
3088,2014-02-22,/gig:2014-02-22-hope-estate-hunter-valley-australia,"Hope Estate, Hunter Valley, Australia",/venue:hope-estate-hunter-valley-australia,High Hopes Tour
3089,2014-02-23,/gig:2014-02-23-hope-estate-hunter-valley-australia,"Hope Estate, Hunter Valley, Australia",/venue:hope-estate-hunter-valley-australia,High Hopes Tour
3090,2014-02-26,/gig:2014-02-26-entertainment-centre-brisbane-australia,"Brisbane Entertainment Centre, Brisbane, Australia",/venue:entertainment-centre-brisbane-australia,High Hopes Tour
3091,2014-03-01,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,"Mt. Smart Stadium, Auckland, New Zealand",/venue:mt-smart-stadium-auckland-new-zealand,High Hopes Tour
3092,2014-03-02,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,"Mt. Smart Stadium, Auckland, New Zealand",/venue:mt-smart-stadium-auckland-new-zealand,High Hopes Tour
3093,2014-04-03,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,"SIR Studios, New York City, NY",/venue:sir-studios-new-york-city-ny,High Hopes Tour
3094,2014-04-05,/nobruce:2014-04-05-tribeca-grill-new-york-city-ny,"Tribeca Grill, New York City, NY",/venue:tribeca-grill-new-york-city-ny,
3095,2014-04-06,/gig:2014-04-06-reunion-arena-dallas-tx,"Reunion Arena, Old Site, Dallas, TX",/venue:reunion-arena-dallas-tx,High Hopes Tour
3096,2014-04-08,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,"U.S. Bank Arena, Cincinnati, OH",/venue:u-s-bank-arena-cincinnati-oh,High Hopes Tour
3097,2014-04-10,/gig:2014-04-10-barclays-center-brooklyn-ny,"Barclays Center, Brooklyn, NY",/venue:barclays-center-brooklyn-ny,Non-tour Shows
3098,2014-04-12,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,"Farm Bureau Live At Virginia Beach, Virginia Beach, VA",/venue:farm-bureau-live-virginia-beach-va,High Hopes Tour
3099,2014-04-15,/gig:2014-04-15-nationwide-arena-columbus-oh,"Nationwide Arena, Columbus, OH",/venue:nationwide-arena-columbus-oh,High Hopes Tour
3100,2014-04-17,/gig:2014-04-17-bridgestone-arena-nashville-tn,"Bridgestone Arena, Nashville, TN",/venue:bridgestone-arena-nashville-tn,High Hopes Tour
3101,2014-04-19,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,"Time Warner Cable Arena, Charlotte, NC",/venue:time-warner-cable-arena-charlotte-nc,High Hopes Tour
3102,2014-04-22,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,"Consol Energy Center, Pittsburgh, PA",/venue:consol-energy-center-pittsburgh-pa,High Hopes Tour
3103,2014-04-24,/gig:2014-04-24-pnc-arena-raleigh-nc,"PNC Arena, Raleigh, NC",/venue:pnc-arena-raleigh-nc,High Hopes Tour
3104,2014-04-26,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,"Aaron's Amphitheatre At Lakewood, Atlanta, GA",/venue:aaron-s-amphitheatre-at-lakewood-atlanta-ga,High Hopes Tour
3105,2014-04-29,/gig:2014-04-29-bb-t-center-sunrise-fl,"BB&T Center, Sunrise, FL",/venue:bb-t-center-sunrise-fl,High Hopes Tour
3106,2014-05-01,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,"MidFlorida Credit Union Amphitheatre, Tampa, FL",/venue:midflorida-credit-union-amphitheatre-tampa-fl,High Hopes Tour
3107,2014-05-03,/gig:2014-05-03-fairgrounds-new-orleans-la,"New Orleans Fairgrounds, New Orleans, LA",/venue:fairgrounds-new-orleans-la,High Hopes Tour
3108,2014-05-03,/gig:2014-05-03-saenger-theatre-new-orleans-la,"Saenger Theatre, New Orleans, LA",/venue:saenger-theatre-new-orleans-la,Non-tour Shows
3109,2014-05-06,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,"Cynthia Woods Mitchell Pavilion, Houston, TX",/venue:cynthia-woods-mitchell-pavilion-houston-tx,High Hopes Tour
3110,2014-05-07,/gig:2014-05-07-hyatt-regency-century-plaza-hotel-los-angeles,"Hyatt Regency Century Plaza Hotel, Los Angeles, CA",/venue:hyatt-regency-century-plaza-hotel-los-angeles-ca,Non-tour Shows
3111,2014-05-13,/gig:2014-05-13-times-union-center-albany-ny,"Times Union Center, Albany, NY",/venue:times-union-center-albany-ny,High Hopes Tour
3112,2014-05-14,/gig:2014-05-14-hersheypark-stadium-hershey-pa,"Hersheypark Stadium, Hershey, PA",/venue:hersheypark-stadium-hershey-pa,High Hopes Tour
3113,2014-05-17,/gig:2014-05-17-mohegan-sun-arena-uncasville-ct,"Mohegan Sun Arena, Uncasville, CT",/venue:mohegan-sun-arena-uncasville-ct,High Hopes Tour
3114,2014-05-18,/gig:2014-05-18-mohegan-sun-arena-uncasville-ct,"Mohegan Sun Arena, Uncasville, CT",/venue:mohegan-sun-arena-uncasville-ct,High Hopes Tour
3115,2014-05-22,/gig:2014-05-22-soldiers-sailors-hall-pittsburgh-pa,"Soldiers & Sailors Memorial Hall & Museum, Pittsburgh, PA",/venue:soldiers-sailors-memorial-hall-museum-pittsburgh-pa,Non-tour Shows
3116,2014-05-23,/gig:2014-05-23-soldiers-sailors-hall-pittsburgh-pa,"Soldiers & Sailors Memorial Hall & Museum, Pittsburgh, PA",/venue:soldiers-sailors-memorial-hall-museum-pittsburgh-pa,Non-tour Shows
3117,2014-05-29,/gig:2014-05-29-bela-vista-park-lisbon-portugal,"Bela Vista Park, Lisbon, Portugal",/venue:bela-vista-park-lisbon-portugal,Non-tour Shows
3118,2014-11-05,/gig:2014-11-05-theater-at-msg-new-york-city-ny,"The Theater At Madison Square Garden, New York City, NY",/venue:theater-at-msg-new-york-city-ny,Non-tour Shows
3119,2014-11-11,/gig:2014-11-11-national-mall-washington-dc,"National Mall, Washington, DC",/venue:national-mall-washington-dc,Non-tour Shows
3120,2014-12-01,/gig:2014-12-01-duffy-square-new-york-city-ny,"Duffy Square At Times Square, New York City, NY",/venue:duffy-square-new-york-city-ny,Non-tour Shows
3121,2014-12-07,/gig:2014-12-07-kennedy-center-washington-dc,"John F. Kennedy Center For The Performing Arts, Washington, DC",/venue:kennedy-center-washington-dc,Non-tour Shows
3122,2015-01-17,/gig:2015-01-17-paramount-theatre-asbury-park-nj,"Paramount Theatre, Asbury Park, NJ",/venue:paramount-theatre-asbury-park-nj,Non-tour Shows
3123,2015-02-06,/gig:2015-02-06-convention-center-los-angeles-ca,"Los Angeles Convention Center, Los Angeles, CA",/venue:convention-center-los-angeles-ca,Non-tour Shows
3124,2015-04-30,/gig:2015-04-30-mount-auburn-cemetery-cambridge-ma,"Story Chapel, Mount Auburn Cemetery, Cambridge, MA",/venue:mount-auburn-cemetary-cambridge-ma,Non-tour Shows
3125,2015-05-16,/gig:2015-05-16-tribeca-grill-new-york-city-ny,"Tribeca Grill, New York City, NY",/venue:tribeca-grill-new-york-city-ny,Non-tour Shows
3126,2015-05-28,/gig:2015-05-28-best-buy-theater-new-york-city-ny,"Best Buy Theater, New York City, NY",/venue:best-buy-theater-new-york-city-ny,Non-tour Shows
3127,2015-05-30,/gig:2015-05-30-private-estate-oakland-nj,"Private Estate, Oakland, NJ",/venue:private-estate-oakland-nj,Non-tour Shows
3128,2015-07-01,/gig:2015-07-01-pnc-bank-arts-center-holmdel-nj,"PNC Bank Arts Center, Holmdel, NJ",/venue:pnc-bank-arts-center-holmdel-nj,Non-tour Shows
3129,2015-07-18,/gig:2015-07-18-wonder-bar-asbury-park-nj,"Wonder Bar, Asbury Park, NJ",/venue:wonder-bar-asbury-park-nj,Non-tour Shows
3130,2015-07-31,/gig:2015-07-31-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,Non-tour Shows
3131,2015-08-01,/gig:2015-08-01-wonder-bar-asbury-park-nj,"Wonder Bar, Asbury Park, NJ",/venue:wonder-bar-asbury-park-nj,Non-tour Shows
3132,2015-08-06,/gig:2015-08-06-nep-studio-52-new-york-city-ny,"NEP Studio 52, New York City, NY",/venue:nep-studios-new-york-city-ny,Non-tour Shows
3133,2015-09-19,/gig:2015-09-19-brush-creek-ranch-saratoga-wy,"Brush Creek Ranch, Saratoga, WY",/venue:brush-creek-ranch-saratoga-wy,Non-tour Shows
3134,2015-09-22,/gig:2015-09-22-count-basie-theatre-red-bank-nj,"Count Basie Theatre, Red Bank, NJ",/venue:count-basie-theatre-red-bank-nj,Non-tour Shows
3135,2015-11-10,/gig:2015-11-10-theater-at-msg-new-york-city-ny,"The Theater At Madison Square Garden, New York City, NY",/venue:theater-at-msg-new-york-city-ny,Non-tour Shows
3136,2015-11-18,/gig:2015-11-18-shrine-auditorium-los-angeles-ca,"Shrine Auditorium, Los Angeles, CA",/venue:shrine-auditorium-los-angeles-ca,Non-tour Shows
3137,2015-12-17,/rehearsal:2015-12-17-rockefeller-center-new-york-city-ny,"Rockefeller Center, GE Building, Studio 8H, New York City, NY",/venue:rockefeller-center-new-york-city-ny,
3138,2015-12-19,/gig:2015-12-19-rockefeller-center-new-york-city-ny,"Rockefeller Center, GE Building, Studio 8H, New York City, NY",/venue:rockefeller-center-new-york-city-ny,Non-tour Shows
3139,2016-01-00,/rehearsal:2016-01-00-expo-theater-fort-monmouth-nj,"Expo Theater, Fort Monmouth, NJ",/venue:expo-theater-fort-monmouth-nj,The River Tour '16
3140,2016-01-15,/rehearsal:2016-01-15-consol-energy-center-pittsburgh-pa,"Consol Energy Center, Pittsburgh, PA",/venue:consol-energy-center-pittsburgh-pa,The River Tour '16
3141,2016-01-16,/gig:2016-01-16-consol-energy-center-pittsburgh-pa,"Consol Energy Center, Pittsburgh, PA",/venue:consol-energy-center-pittsburgh-pa,The River Tour '16
3142,2016-01-19,/gig:2016-01-19-united-center-chicago-il,"United Center, Chicago, IL",/venue:united-center-chicago-il,The River Tour '16
3143,2016-01-22,/gig:2016-01-22-louisburg-farm-wellington-fl,"Louisburg Farm, Wellington, FL",/venue:louisburg-farm-wellington-fl,Non-tour Shows
3144,2016-01-27,/gig:2016-01-27-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,The River Tour '16
3145,2016-01-29,/gig:2016-01-29-verizon-center-washington-dc,"Verizon Center, Washington, DC",/venue:verizon-center-washington-dc,The River Tour '16
3146,2016-01-31,/gig:2016-01-31-prudential-center-newark-nj,"Prudential Center, Newark, NJ",/venue:prudential-center-newark-nj,The River Tour '16
3147,2016-02-02,/gig:2016-02-02-air-canada-centre-toronto-on,"Air Canada Centre, Toronto, ON",/venue:air-canada-centre-toronto-on,The River Tour '16
3148,2016-02-04,/gig:2016-02-04-td-garden-boston-ma,"TD Garden, Boston, MA",/venue:td-garden-boston-ma,The River Tour '16
3149,2016-02-08,/gig:2016-02-08-times-union-center-albany-ny,"Times Union Center, Albany, NY",/venue:times-union-center-albany-ny,The River Tour '16
3150,2016-02-10,/gig:2016-02-10-xl-center-hartford-ct,"XL Center, Hartford, CT",/venue:xl-center-hartford-ct,The River Tour '16
3151,2016-02-12,/gig:2016-02-12-wells-fargo-center-philadelphia-pa,"Wells Fargo Center, Philadelphia, PA",/venue:wells-fargo-center-philadelphia-pa,The River Tour '16
3152,2016-02-16,/gig:2016-02-16-bb-t-center-sunrise-fl,"BB&T Center, Sunrise, FL",/venue:bb-t-center-sunrise-fl,The River Tour '16
3153,2016-02-18,/gig:2016-02-18-philips-arena-atlanta-ga,"Philips Arena, Atlanta, GA",/venue:philips-arena-atlanta-ga,The River Tour '16
3154,2016-02-21,/gig:2016-02-21-kfc-yum-center-louisville-ky,"KFC Yum! Center, Louisville, KY",/venue:kfc-yum-center-louisville-ky,The River Tour '16
3155,2016-02-23,/gig:2016-02-23-quicken-loans-arena-cleveland-oh,"Quicken Loans Arena, Cleveland, OH",/venue:quicken-loans-arena-cleveland-oh,The River Tour '16
3156,2016-02-25,/gig:2016-02-25-first-niagara-center-buffalo-ny,"First Niagara Center, Buffalo, NY",/venue:first-niagara-center-buffalo-ny,The River Tour '16
3157,2016-02-27,/gig:2016-02-27-blue-cross-arena-rochester-ny,"Blue Cross Arena At The War Memorial, Rochester, NY",/venue:blue-cross-arena-rochester-ny,The River Tour '16
3158,2016-02-29,/gig:2016-02-29-xcel-energy-center-saint-paul-mn,"Xcel Energy Center, Saint Paul, MN",/venue:xcel-energy-center-saint-paul-mn,The River Tour '16
3159,2016-03-03,/gig:2016-03-03-bmo-harris-bradley-center-milwaukee-wi,"BMO Harris Bradley Center, Milwaukee, WI",/venue:bmo-harris-bradley-center-milwaukee-wi,The River Tour '16
3160,2016-03-06,/gig:2016-03-06-chaifetz-arena-st-louis-mo,"Chaifetz Arena, St. Louis, MO",/venue:chaifetz-arena-st-louis-mo,The River Tour '16
3161,2016-03-10,/gig:2016-03-10-talking-stick-resort-arena-phoenix-az,"Talking Stick Resort Arena, Phoenix, AZ",/venue:talking-stick-resort-arena-phoenix-az,The River Tour '16
3162,2016-03-13,/gig:2016-03-13-oracle-arena-oakland-ca,"Oracle Arena, Oakland, CA",/venue:oracle-arena-oakland-ca,The River Tour '16
3163,2016-03-15,/gig:2016-03-15-memorial-sports-arena-los-angeles-ca,"Los Angeles Memorial Sports Arena, Los Angeles, CA",/venue:memorial-sports-arena-los-angeles-ca,The River Tour '16
3164,2016-03-17,/gig:2016-03-17-memorial-sports-arena-los-angeles-ca,"Los Angeles Memorial Sports Arena, Los Angeles, CA",/venue:memorial-sports-arena-los-angeles-ca,The River Tour '16
3165,2016-03-19,/gig:2016-03-19-memorial-sports-arena-los-angeles-ca,"Los Angeles Memorial Sports Arena, Los Angeles, CA",/venue:memorial-sports-arena-los-angeles-ca,The River Tour '16
3166,2016-03-22,/gig:2016-03-22-moda-center-portland-or,"Moda Center, Portland, OR",/venue:moda-center-portland-or,The River Tour '16
3167,2016-03-24,/gig:2016-03-24-keyarena-at-seattle-center-seattle-wa,"KeyArena At Seattle Center, Seattle, WA",/venue:keyarena-at-seattle-center-seattle-wa,The River Tour '16
3168,2016-03-28,/gig:2016-03-28-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,The River Tour '16
3169,2016-03-31,/gig:2016-03-31-pepsi-center-denver-co,"Pepsi Center, Denver, CO",/venue:pepsi-center-denver-co,The River Tour '16
3170,2016-04-03,/gig:2016-04-03-chesapeake-energy-arena-oklahoma-city-ok,"Chesapeake Energy Arena, Oklahoma City, OK",/venue:chesapeake-energy-arena-oklahoma-city-ok,The River Tour '16
3171,2016-04-05,/gig:2016-04-05-american-airlines-center-dallas-tx,"American Airlines Center, Dallas, TX",/venue:american-airlines-center-dallas-tx,The River Tour '16
3172,2016-04-07,/gig:2016-04-07-sprint-center-kansas-city-mo,"Sprint Center, Kansas City, MO",/venue:sprint-center-kansas-city-mo,The River Tour '16
3173,2016-04-12,/gig:2016-04-12-schottenstein-center-columbus-oh,"Schottenstein Center, Columbus, OH",/venue:schottenstein-center-columbus-oh,The River Tour '16
3174,2016-04-14,/gig:2016-04-14-palace-auburn-hills-mi,"The Palace Of Auburn Hills, Auburn Hills, MI",/venue:palace-auburn-hills-mi,The River Tour '16
3175,2016-04-18,/gig:2016-04-18-bryce-jordan-center-university-park-pa,"Bryce Jordan Center, University Park, PA",/venue:bryce-jordan-center-university-park-pa,The River Tour '16
3176,2016-04-20,/gig:2016-04-20-royal-farms-arena-baltimore-md,"Royal Farms Arena, Baltimore, MD",/venue:royal-farms-arena-baltimore-md,The River Tour '16
3177,2016-04-23,/gig:2016-04-23-barclays-center-brooklyn-ny,"Barclays Center, Brooklyn, NY",/venue:barclays-center-brooklyn-ny,The River Tour '16
3178,2016-04-25,/gig:2016-04-25-barclays-center-brooklyn-ny,"Barclays Center, Brooklyn, NY",/venue:barclays-center-brooklyn-ny,The River Tour '16
3179,2016-05-13,/rehearsal:2016-05-13-camp-nou-barcelona-spain,"Camp Nou, Barcelona, Spain",/venue:camp-nou-barcelona-spain,The River Tour '16
3180,2016-05-14,/gig:2016-05-14-camp-nou-barcelona-spain,"Camp Nou, Barcelona, Spain",/venue:camp-nou-barcelona-spain,The River Tour '16
3181,2016-05-17,/gig:2016-05-17-estadio-anoeta-donostia-san-sebastian-spain,"Estadio Anoeta, Donostia-San Sebastián, Spain",/venue:estadio-anoeta-donostia-san-sebastian-spain,The River Tour '16
3182,2016-05-19,/gig:2016-05-19-bela-vista-park-lisbon-portugal,"Bela Vista Park, Lisbon, Portugal",/venue:bela-vista-park-lisbon-portugal,The River Tour '16
3183,2016-05-21,/gig:2016-05-21-estadio-santiago-bernabeu-madrid-spain,"Estadio Santiago Bernabéu, Madrid, Spain",/venue:estadio-santiago-bernabeu-madrid-spain,The River Tour '16
3184,2016-05-25,/gig:2016-05-25-etihad-stadium-manchester-england,"Etihad Stadium, Manchester, England",/venue:etihad-stadium-manchester-england,The River Tour '16
3185,2016-05-27,/gig:2016-05-27-croke-park-dublin-ireland,"Croke Park, Dublin, Ireland",/venue:croke-park-dublin-ireland,The River Tour '16
3186,2016-05-29,/gig:2016-05-29-croke-park-dublin-ireland,"Croke Park, Dublin, Ireland",/venue:croke-park-dublin-ireland,The River Tour '16
3187,2016-06-01,/gig:2016-06-01-hampden-park-glasgow-scotland,"Hampden Park, Glasgow, Scotland",/venue:hampden-park-glasgow-scotland,The River Tour '16
3188,2016-06-03,/gig:2016-06-03-ricoh-arena-coventry-england,"Ricoh Arena, Coventry, England",/venue:ricoh-arena-coventry-england,The River Tour '16
3189,2016-06-05,/gig:2016-06-05-wembley-stadium-london-england,"Wembley Stadium, London, England",/venue:wembley-stadium-london-england,The River Tour '16
